Crash ID,location_id
20203082,113
20205113,1691
20203026,177
20201192,1692
20204024,1693
20203145,1130
20204056,1694
20203151,377
20203170,18
20204051,547
20201221,1695
20201109,1696
20201113,1697
20202148,1222
20201117,488
20201083,955
20202117,1048
20204057,543
20203182,73
20201260,747
20203180,485
20201097,68
20204026,1698
20202165,1026
20203059,575
20201248,45
20203169,696
20201147,465
20202043,1699
20202067,608
20203183,796
20205012,1700
20201228,255
20203174,1701
20203073,949
20201017,1702
20201227,505
20203141,1361
20202036,195
20204070,1396
20204002,725
20206001,722
20202137,383
20203016,292
20206013,858
20204055,1028
20202001,831
20201028,674
20202149,599
20201156,409
20202010,831
20201005,1277
20201055,290
20207012,905
20204043,798
20201161,912
20203019,314
20202120,482
20202021,392
20205084,1703
20203154,269
20201230,37
20201089,207
20203247,619
20207016,1168
20203044,192
20201108,1329
20205021,1613
20205003,1704
20202078,1090
20205115,1517
20202150,331
20202112,711
20207014,354
20201115,1705
20202103,215
20203102,464
20206007,219
20201020,1706
20204023,1478
20201069,871
20201030,262
20201235,333
20205085,1707
20202185,374
20202136,711
20205107,1708
20201157,721
20202152,1391
20205088,1605
20201050,373
20202179,86
20204042,1709
20203133,1710
20202031,536
20202052,1711
20204009,1712
20203216,1254
20203219,1713
20201128,721
20201074,162
20206031,1255
20205060,1268
20201139,1714
20201261,1715
20207021,1065
20201123,386
20201049,702
20201015,614
20203251,1581
20206002,649
20202048,1716
20203034,918
20201054,15
20201018,1717
20202003,411
20204031,1718
20203067,1719
20204018,916
20203110,671
20201103,586
20202107,1720
20203166,418
20201024,1721
20201206,36
20202142,400
20201203,839
20201075,238
20206009,1175
20202045,434
20204059,378
20205132,1722
20203200,177
20205090,1290
20205037,1352
20201111,540
20202158,1723
20202167,849
20202040,187
20201107,385
20203224,64
20203147,148
20202184,629
20201190,1039
20201245,695
20204083,1238
20203207,652
20201259,409
20202068,1391
20201178,1567
20203196,1724
20206016,1441
20206008,1449
20201105,256
20201171,1692
20202161,244
20205010,1378
20202085,1725
20206026,236
20201199,343
20201085,850
20206024,634
20201027,1033
20202024,1026
20203092,1075
20206029,1366
20204080,1285
20204049,853
20205011,1423
20201076,43
20203227,418
20201012,1726
20205137,1681
20204038,1396
20202174,536
20205122,1489
20201048,505
20202054,323
20203242,263
20201210,343
20204016,664
20202192,293
20201179,56
20205082,1605
20202115,381
20205079,1430
20203022,112
20202083,1727
20204062,110
20202026,1716
20201254,1452
20201160,344
20202104,1728
20205131,1729
20201134,862
20202086,503
20202126,719
20202011,1370
20202047,1728
20202064,423
20201060,1673
20205087,1374
20206021,462
20201046,57
20203149,485
20204052,188
20202194,529
20207010,1730
20205121,1731
20191119,1212
20192173,1732
20193073,609
20192170,1159
20197003,1062
20194003,725
20191322,1733
20193148,26
20192171,1215
20192038,1418
20194038,1734
20195069,1450
20193071,393
20193006,26
20194020,961
20194053,853
20197018,1157
20193115,535
20197021,825
20191214,108
20192073,1197
20191117,126
20191169,220
20191207,1695
20192176,896
20198001,1390
20191012,631
20194030,283
20192130,358
20191066,631
20195135,1494
20191133,447
20191089,809
20194050,1238
20193168,619
20191125,505
20191078,771
20192016,1183
20191071,692
20195043,1735
20195073,1505
20191274,1696
20196003,1736
20192149,1737
20197016,354
20195106,1385
20194051,1376
20195074,1456
20194068,1738
20192152,933
20192072,295
20191171,90
20193015,680
20195142,1648
20191035,984
20192151,536
20194076,1012
20192247,353
20193029,159
20192239,432
20192104,280
20192039,1711
20196023,1739
20192226,244
20193060,601
20191096,862
20191076,1740
20195116,1741
20194072,378
20191200,497
20193004,762
20192233,137
20191026,726
20192082,948
20193090,26
20191248,809
20197020,1558
20196011,30
20191321,477
20193009,75
20191250,899
20191256,1742
20193099,821
20195063,1743
20191105,474
20194032,1744
20194014,303
20191261,1446
20193127,26
20195119,1745
20193069,347
20191120,909
20197010,1746
20194067,1747
20195081,1495
20193134,276
20196010,315
20192096,596
20194055,718
20191127,1748
20191209,109
20191057,334
20192129,651
20193139,580
20191154,307
20192052,760
20192078,195
20193052,131
20191262,1616
20194080,618
20191313,1653
20191063,1458
20194086,853
20193123,29
20192208,608
20192087,780
20191296,984
20192127,509
20193177,1394
20193167,150
20195099,1749
20194061,378
20193013,709
20191004,19
20191213,683
20191215,610
20193129,615
20193053,328
20191092,114
20194092,791
20191232,889
20194084,1121
20195105,1423
20192107,132
20195120,1351
20193153,64
20191158,101
20192147,948
20194077,971
20192203,509
20191151,36
20191087,951
20195016,1357
20191303,951
20192219,308
20192216,760
20192206,449
20195122,1642
20194029,384
20195084,1750
20191283,1751
20191305,522
20194059,1752
20192027,1753
20191101,1673
20193048,14
20193023,183
20191128,70
20192172,831
20194042,1460
20191141,1091
20192084,1488
20191230,530
20192020,160
20193046,328
20192112,452
20195026,1518
20193064,190
20194104,378
20194110,176
20191324,811
20191075,114
20196002,634
20194097,1754
20192186,943
20193179,102
20192003,1026
20191291,1543
20194098,1755
20191007,909
20191132,492
20191263,409
20193183,671
20195098,1756
20192217,195
20193102,1581
20192137,1757
20198002,1390
20192131,423
20191307,1740
20193180,407
20191023,92
20192224,1221
20192245,420
20194025,986
20191061,1180
20191088,173
20194008,28
20191006,51
20193137,1394
20191072,273
20193188,245
20194048,744
20193103,1758
20191060,956
20194079,371
20192019,1465
20193083,292
20192165,123
20192118,137
20191167,492
20196021,1189
20191136,582
20193176,161
20193042,1318
20191260,409
20192047,1759
20191028,890
20192227,182
20193151,1195
20192174,1760
20193159,136
20194013,1655
20192238,711
20193096,393
20192162,364
20191281,827
20197024,354
20191199,442
20193130,150
20192155,295
20195027,1761
20194011,1225
20193187,1762
20195038,1229
20191257,1763
20192237,423
20193117,1130
20195009,1400
20192077,973
20191195,1764
20191193,477
20191273,447
20193146,64
20191183,247
20193097,407
20192213,123
20191175,594
20191113,1180
20193161,407
20195061,1765
20195139,1352
20192157,555
20193194,696
20192060,736
20191039,1766
20193119,1114
20192048,494
20192205,266
20191285,694
20193113,100
20191202,715
20195060,1767
20192228,323
20191312,404
20193032,145
20191191,114
20191043,272
20191176,463
20197013,1768
20191112,850
20191277,1223
20193040,118
20195023,1769
20192197,845
20192028,736
20191150,665
20191240,238
20191162,419
20193089,1584
20195052,1770
20191212,19
20193124,192
20191222,129
20191282,540
20191099,1131
20193056,131
20193154,172
20195017,1587
20191020,682
20193178,276
20191170,1196
20193045,1318
20192229,780
20191229,1112
20194022,791
20196016,1366
20191048,94
20193132,1771
20192158,440
20192091,323
20191223,271
20195064,1620
20191148,480
20193145,136
20192026,1228
20195091,1447
20191287,591
20193114,418
20191116,82
20191203,1772
20192004,252
20193173,161
20192164,1308
20191115,11
20192070,280
20195080,1489
20195019,1423
20191276,2
20193085,136
20196005,208
20191073,1200
20192142,843
20193017,328
20193080,119
20198004,1773
20191098,415
20195056,1263
20194085,755
20193067,22
20193074,396
20192008,367
20193105,1774
20191329,1775
20191016,1776
20193118,478
20191015,1748
20192062,824
20193049,377
20195013,1436
20193078,585
20192207,942
20191168,259
20191102,614
20191279,1777
20195140,1236
20194096,1396
20192083,1778
20193116,172
20193150,190
20193186,887
20193010,145
20191246,31
20192049,1181
20191093,122
20193036,1612
20196019,236
20194089,1779
20195070,1780
20193088,709
20191163,624
20191110,386
20192144,300
20193166,552
20192138,1781
20193147,1782
20197019,1117
20193135,533
20192209,1683
20192031,1783
20193126,161
20193021,1254
20192053,358
20192156,1784
20191309,21
20194065,664
20195097,1375
20191293,228
20191216,403
20195127,1311
20191326,1785
20191254,20
20192011,529
20191189,771
20193008,464
20191111,1751
20194018,303
20193024,170
20193016,1318
20195086,1400
20195144,1503
20191064,448
20193152,230
20191085,848
20191186,255
20193027,438
20192014,397
20196001,1020
20193072,1786
20191149,1487
20192056,440
20195147,1787
20193084,1320
20193001,854
20191114,344
20191156,1788
20195125,1789
20191090,588
20195094,1515
20191206,546
20191029,674
20194054,1010
20194047,1404
20194101,1790
20191164,122
20191269,1791
20193162,645
20192150,1108
20193142,1636
20191034,749
20192128,411
20197008,1792
20191097,448
20191244,1058
20191228,1673
20194083,876
20195092,1642
20191311,233
20193025,918
20195003,1793
20195059,1794
20191268,37
20191278,404
20193022,136
20195112,1648
20195042,1504
20191320,336
20195037,1290
20192090,423
20191070,92
20197001,1558
20191095,1795
20193106,759
20193028,312
20196017,990
20192022,191
20192121,651
20193039,523
20193076,64
20195150,1661
20192071,291
20191302,262
20196006,315
20191165,385
20194106,548
20195031,1284
20193018,230
20194039,28
20191160,588
20192074,394
20193136,478
20191301,238
20192244,104
20191124,1383
20191058,339
20194021,1796
20192064,1049
20195108,1260
20193034,97
20191086,1797
20196013,930
20194015,1798
20193155,1006
20194012,110
20192210,258
20192154,266
20191083,1799
20193189,1365
20192063,411
20191317,361
20193163,294
20191144,872
20195068,1503
20193164,710
20191327,402
20193092,328
20191272,189
20191310,419
20192092,459
20191081,90
20191143,77
20192030,536
20192089,423
20192034,295
20193070,158
20193044,552
20193169,93
20197015,1800
20195020,1575
20191131,307
20191255,43
20195039,1750
20194064,152
20195001,1801
20191009,1675
20195005,1501
20197026,1802
20197025,707
20192054,555
20191197,1803
20195101,1684
20194087,1028
20193043,164
20192002,970
20194034,1804
20192181,1737
20193143,1022
20195141,1267
20191013,1207
20195107,1805
20191137,592
20194100,1806
20191218,926
20192184,833
20192188,1183
20191178,15
20194052,781
20191297,114
20191146,1807
20191030,631
20194107,1709
20196008,1540
20191184,19
20191300,1808
20194006,568
20195132,1809
20193101,892
20194024,1810
20193125,328
20195033,1707
20192204,427
20192065,411
20195117,1681
20195126,1625
20192231,805
20195021,1811
20191298,871
20192199,1812
20193030,159
20195131,1605
20195058,1813
20195022,1814
20191051,1815
20191077,336
20194060,910
20192123,252
20192006,1469
20194049,1372
20194088,803
20192010,1816
20192243,1817
20191126,1818
20191280,850
20193002,1320
20193057,696
20192201,123
20192115,1819
20193138,64
20191208,409
20195041,1241
20192111,789
20191019,259
20193172,292
20193094,796
20195148,1820
20195066,1339
20191205,550
20193141,1821
20192075,541
20192218,1727
20197014,1123
20192234,182
20191243,987
20191237,891
20191082,530
20193185,413
20197017,1539
20191328,260
20196009,1441
20196020,1822
20191315,201
20193065,560
20195045,1648
20191289,588
20195057,1823
20198005,1390
20191236,1070
20192100,657
20191235,875
20195015,1409
20195103,1824
20191194,480
20192166,571
20193020,166
20191011,255
20194023,847
20195134,1700
20193061,1265
20192193,1060
20193160,396
20192240,636
20195130,1284
20192088,629
20191109,1589
20191318,404
20194094,1686
20192116,406
20191008,1825
20194066,910
20192035,608
20191253,607
20192099,566
20196014,990
20193121,64
20194069,1499
20192211,452
20192113,494
20191217,465
20192140,973
20193195,29
20191173,1251
20194007,1826
20195114,1827
20192191,699
20194016,1828
20192126,392
20195049,1829
20195025,1386
20193007,1830
20192143,596
20192032,295
20192086,251
20194078,1831
20191027,1675
20192013,1106
20195055,1413
20193095,545
20192175,494
20191219,38
20193031,710
20194037,989
20192248,331
20192050,441
20194026,1266
20192105,295
20196027,1040
20191049,987
20193192,158
20193059,118
20194103,731
20191056,1675
20192246,529
20193066,292
20191140,1003
20194082,1597
20193170,254
20191091,460
20195109,1380
20191134,1832
20194031,864
20195128,1400
20191325,334
20195129,1833
20192215,583
20193196,1598
20193112,1834
20192133,392
20191001,67
20193012,709
20191198,57
20191121,1696
20193174,479
20197027,354
20192163,896
20192094,365
20193104,254
20191130,1835
20193051,161
20191304,1278
20195007,1290
20192122,411
20193019,185
20192095,280
20197028,1065
20194058,654
20192236,1026
20193037,637
20192024,244
20193181,376
20192059,1050
20192001,132
20194102,454
20192109,132
20197005,354
20194105,794
20191252,1608
20193109,1679
20194005,1478
20195053,1253
20191142,1836
20195077,1253
20194081,853
20192068,452
20191052,891
20195136,1590
20193026,396
20195006,1837
20192085,374
20192101,506
20191227,862
20191017,987
20192232,831
20192235,123
20193107,633
20191188,214
20192108,1838
20192125,1839
20196015,1840
20194046,851
20194091,851
20194010,917
20193144,29
20195088,1561
20194071,557
20195087,1317
20192067,1546
20191319,1003
20197023,1123
20191041,477
20193100,64
20195090,1359
20191024,212
20195040,1637
20195036,1505
20192015,358
20192169,1819
20191084,92
20191103,109
20193111,263
20195004,1841
20192177,824
20191042,1091
20195145,1842
20196018,1843
20193033,763
20192230,261
20191002,461
20192080,252
20192139,541
20191118,20
20191179,356
20191226,897
20191264,1844
20193122,172
20192036,708
20191031,1845
20191247,385
20191284,48
20193093,1581
20191080,1675
20196026,1551
20191138,12
20192098,608
20191234,695
20194019,349
20197006,825
20195044,1846
20193131,1075
20193157,1847
20192194,1565
20191221,56
20191239,672
20195093,1801
20191062,238
20192225,642
20192069,1164
20192222,86
20195054,1583
20191147,1848
20191059,702
20193055,192
20193038,438
20191185,1155
20191157,402
20194033,1372
20192055,1488
20193184,157
20191033,809
20195008,1700
20191094,530
20192192,160
20192110,1418
20196012,1849
20192153,1164
20193175,213
20192167,802
20193068,1850
20197002,1851
20192061,1852
20193050,1853
20193133,230
20191010,1487
20193149,185
20194028,1143
20191018,1854
20196028,1040
20191180,408
20191166,1046
20192242,78
20191286,544
20191275,1855
20193011,7
20191231,419
20194040,932
20195083,1856
20191238,928
20195076,1789
20191211,839
20192187,274
20191122,1207
20193165,1082
20192114,835
20192066,1727
20191152,129
20194090,1444
20192119,359
20195082,1378
20192183,600
20193005,1523
20191161,277
20195115,1241
20195143,1287
20192117,563
20196004,982
20191306,1857
20192005,416
20191267,1093
20192212,1858
20194001,744
20195096,1343
20193082,150
20191196,1859
20193035,113
20191224,839
20191249,768
20194041,1790
20195024,1860
20192041,1861
20191270,143
20191032,1093
20193108,671
20191014,344
20191022,90
20194056,1205
20193110,752
20193079,263
20191266,1862
20191242,1
20192120,331
20194002,1863
20191201,271
20194073,371
20195047,1594
20193182,396
20191294,117
20194045,1779
20191068,1864
20194062,1457
20191245,1207
20196024,1167
20194004,1779
20191108,900
20191225,729
20191104,470
20195133,1530
20196025,1822
20191135,678
20195012,1518
20195152,1352
20191067,968
20192134,432
20193193,1254
20193140,183
20192051,494
20197011,825
20192093,1865
20191145,1866
20192146,711
20194099,945
20191155,622
20192196,291
20195151,1481
20192046,434
20192159,293
20192221,1090
20193041,190
20191123,1867
20195065,1241
20192017,266
20192135,635
20192018,1868
20191258,256
20191106,692
20191050,480
20193081,328
20191037,1004
20191107,747
20191290,988
20192185,944
20193156,1719
20192044,1360
20191314,142
20191100,106
20191047,1869
20192160,828
20192012,300
20195048,1436
20191159,530
20194044,1870
20193003,387
20191220,1004
20192037,231
20191192,15
20193171,1871
20195123,1856
20195072,1409
20191005,210
20192189,991
20191210,1272
20191172,143
20192058,1391
20192043,1872
20192200,86
20193091,75
20195138,1561
20196022,1373
20191271,809
20193014,292
20195050,1846
20192033,295
20191241,233
20195034,1809
20191182,487
20196029,1822
20192023,1873
20191181,747
20191025,1874
20191021,51
20192103,494
20192040,411
20194017,908
20192220,576
20192148,215
20195002,1253
20192178,1725
20192097,954
20193075,949
20192202,484
20195110,1280
20195118,1829
20192007,835
20191204,447
20195102,1378
20194057,664
20195062,1263
20195085,1542
20192076,484
20192079,760
20195046,1583
20193086,709
20198003,1390
20192190,1875
20191153,497
20192195,1192
20195010,1765
20195146,1876
20191251,385
20193158,451
20192009,805
20192161,835
20194074,1372
20191046,130
20195078,1690
20193191,552
20191053,271
20191299,1599
20194009,1000
20195014,1877
20193087,328
20197007,1184
20191265,40
20191174,612
20195075,1343
20191079,1070
20194093,378
20191074,928
20191069,827
20192198,81
20191308,871
20197009,1800
20195011,1311
20193120,161
20193063,396
20193054,155
20191139,437
20192106,367
20191292,1835
20192241,1524
20194109,1363
20194095,618
20194035,1012
20191038,1696
20192179,751
20192132,367
20191295,1688
20195028,1658
20192168,95
20191129,210
20193077,119
20193128,1878
20192136,265
20191054,632
20194070,1879
20195030,1824
20192042,484
20197012,1539
20191065,1536
20192145,197
20191003,842
20197022,1120
20192180,528
20194043,203
20192025,1880
20191288,691
20197004,1851
20192057,406
20191055,417
20196007,1035
20191177,43
20194063,961
20193190,418
20195113,1443
20194075,618
20191323,900
20191190,44
20191036,201
20191040,2
20195071,1876
20192124,291
20191045,147
20195095,1503
20195111,1708
20194036,99
20191259,771
20191316,114
20192081,231
20194108,679
20194027,853
20191044,1194
20193058,119
20191233,474
20192141,95
20193062,172
20193047,213
20191187,1410
20181309,1706
20184025,378
20183053,75
20181079,1881
20184009,1882
20183089,292
20181062,82
20181110,460
20181038,1256
20181264,1688
20183091,1883
20181203,1172
20185100,1801
20182022,1435
20183039,355
20182113,1884
20182017,310
20184050,240
20183154,1110
20181166,792
20187028,1062
20183059,269
20182094,1885
20183043,696
20182049,1886
20183149,428
20182155,1516
20182073,723
20184027,876
20181276,681
20181231,678
20185114,1261
20181105,17
20183159,183
20186030,1887
20181243,1888
20182199,1889
20185134,1247
20182159,760
20183092,314
20182071,95
20181049,544
20183141,41
20183034,637
20184038,732
20181086,631
20182106,1050
20183210,100
20183022,479
20181232,1487
20185139,1793
20181188,1004
20185076,1489
20181114,605
20183065,1547
20187036,1202
20185138,1564
20183224,993
20184024,1890
20185097,1426
20181107,1891
20186019,648
20183025,136
20183140,393
20184016,618
20183116,118
20187003,1892
20185132,1893
20186012,1894
20181304,415
20183161,148
20181226,926
20182035,1711
20181237,1544
20185085,1489
20182178,241
20181269,614
20185036,1522
20182081,1895
20183087,1896
20181056,1897
20181170,622
20181002,1212
20182019,1360
20181148,20
20182110,1898
20183085,263
20184002,378
20181077,681
20184005,53
20186001,826
20182023,297
20187026,318
20184031,1121
20182181,566
20185067,1229
20181214,469
20181059,1675
20183020,1633
20182004,1289
20182002,1899
20183126,787
20185016,1359
20181302,1091
20187029,1533
20183029,276
20183171,64
20184030,1900
20181031,1901
20182116,383
20181159,1063
20183139,887
20181018,1902
20181045,1234
20183134,696
20183145,496
20185008,1414
20185005,1486
20184008,788
20182163,1524
20181324,37
20182037,509
20181070,162
20183200,478
20183102,787
20185048,1343
20181156,511
20183010,342
20184047,986
20181234,747
20182095,227
20183046,637
20182020,1360
20183081,150
20182146,698
20181271,1903
20185104,1380
20182090,563
20181310,282
20185007,1430
20185052,1663
20185049,1583
20184048,779
20182099,509
20182136,1904
20184044,732
20183219,29
20187031,354
20182056,241
20182063,1905
20181205,1906
20185041,1907
20181171,19
20181190,272
20185032,1770
20182158,1048
20185044,1801
20181325,747
20183178,73
20184057,1170
20186006,1035
20183023,181
20183179,29
20181071,985
20186003,913
20185111,1467
20181076,1908
20181033,1909
20182029,65
20184073,378
20184017,240
20181187,827
20182072,156
20183062,558
20181168,1135
20185001,1910
20181265,818
20182040,1030
20182075,275
20181209,256
20181053,409
20181042,984
20182166,416
20181179,774
20181244,909
20182161,1246
20183172,773
20181194,186
20187022,1800
20181129,40
20182041,753
20182191,258
20183031,172
20182192,191
20184028,28
20183101,433
20187027,1746
20185031,1423
20182084,160
20182100,416
20181292,1269
20185106,1911
20182132,241
20182148,736
20183012,177
20185095,1253
20185094,1912
20183007,1913
20182079,1914
20181144,38
20183194,1915
20181067,255
20182044,375
20187005,1005
20181211,33
20181138,395
20182026,802
20181213,130
20181162,850
20182102,1067
20184051,1916
20182152,494
20181206,1721
20184062,24
20182129,427
20183129,619
20185092,1917
20182031,227
20187017,1157
20184067,76
20183151,230
20183057,393
20181024,1918
20187004,1005
20181048,1919
20185004,1408
20182119,491
20185091,1405
20185029,1284
20182120,1102
20181010,43
20181284,614
20182164,896
20181026,572
20181185,480
20181225,1776
20182092,507
20181176,404
20186002,1434
20185079,1432
20182167,1920
20181093,885
20186017,700
20182149,226
20181257,1921
20183211,709
20182176,482
20183054,118
20181082,480
20182069,1048
20181275,58
20183168,98
20181250,212
20185050,1922
20181085,1923
20183120,892
20183133,60
20181009,361
20185140,1924
20181184,214
20183050,125
20182130,323
20181130,180
20184074,1266
20185062,1395
20182118,563
20182177,1925
20182021,1925
20183208,478
20185070,1515
20181298,139
20184053,1092
20181046,133
20183011,680
20186015,1255
20185034,1926
20184015,1160
20181201,1135
20181120,1257
20181323,1251
20184042,953
20182111,187
20181124,31
20183075,1041
20181241,1484
20181236,669
20185043,1371
20183156,234
20182080,657
20183215,1429
20183026,119
20187024,318
20181058,1927
20185028,1928
20183201,234
20181140,497
20186020,1929
20184013,876
20185098,1425
20185103,1542
20181215,247
20186007,1894
20183044,949
20182068,1930
20182038,1565
20183001,489
20181290,839
20181142,19
20181151,25
20183128,218
20181135,456
20181282,474
20181145,1138
20185046,1931
20181099,77
20182088,87
20182142,452
20182135,635
20184058,303
20182012,473
20182082,252
20185021,1907
20182160,966
20181023,750
20183110,269
20184007,557
20181035,497
20184059,1932
20184056,864
20181247,922
20185078,1933
20181066,768
20185020,1340
20181128,105
20181127,1616
20186023,1840
20181008,1777
20181288,56
20183173,158
20183117,376
20182078,528
20181158,20
20181227,162
20181064,682
20183144,1934
20181006,1118
20181150,43
20185119,1646
20184033,654
20183131,346
20183100,1935
20181113,457
20181207,846
20183068,185
20181318,1936
201850039,1339
20183084,1937
20181246,1520
20181122,82
20183090,158
20183213,100
20181125,1909
20181279,1172
20181183,402
20181169,282
20182125,1586
20185127,1512
20182096,243
20185145,1837
20182137,494
20181055,85
20182172,1227
20182193,231
20182025,896
20183078,54
20183052,292
20182036,1905
20183115,242
20181005,1695
20185051,1242
20184072,1490
20181104,247
20181121,809
20183155,159
20183218,73
20181021,1696
20185126,1684
20181294,361
20181210,987
20185022,1587
20183190,146
20181060,106
20183157,355
20181295,871
20182046,600
20182188,1880
20181228,273
20181095,129
20182030,195
20183060,98
20181075,461
20183162,1938
20183063,148
20181044,424
20187034,1005
20182190,1448
20182180,1939
20181029,133
20181137,1844
20185093,1263
20183206,26
20181197,1918
20181270,1004
20183035,102
20183069,978
20182131,698
20182087,859
20181311,238
20182060,280
20181103,142
20183142,148
20184034,1940
20182003,600
20183080,172
20181222,818
20182196,643
20181011,1941
20187014,1086
20183209,172
20183099,575
20187039,1942
20181293,1077
20181136,402
20183049,181
20183067,312
20182109,1221
20185142,1933
20181003,77
20184022,755
20185024,1456
20181050,1943
20182183,423
20183017,1341
20181032,1944
20181196,259
20183123,250
20185115,1605
20188003,617
20181054,279
20181111,1945
20184065,876
20181240,43
20183040,177
20182127,532
20181182,43
20183127,619
20187013,1502
20185025,1241
20182165,1817
20183132,817
20186024,1946
20181277,414
20181259,1675
20183143,213
20181146,238
20183175,328
20182098,1947
20182124,1102
20185116,1789
20186004,1551
20185058,1252
20181189,477
20181285,1948
20183061,646
20183185,276
20182010,1949
20183167,1389
20181131,256
20181202,865
20184014,211
20183114,14
20183184,418
20183165,376
20183205,533
20182008,1950
20183018,342
20181163,692
20183148,407
20181147,361
20183088,646
20182070,1032
20185011,1663
20181052,1675
20181115,527
20181089,950
20185006,1352
20182065,906
20183112,328
20183095,1951
20182033,123
20183214,328
20181157,872
20182005,397
20182153,1101
20185118,1489
20183212,292
20181204,827
20183083,218
20183158,102
20181073,415
20185045,1952
20182117,973
20186029,107
20182014,123
20181256,1272
20187033,1953
20183051,637
20185075,1789
20183199,1954
20185018,1641
20183104,230
20184006,940
20182076,383
20181299,201
20181319,475
20183109,119
20181043,984
20184071,1828
20185054,1236
20184049,188
20183086,213
20184020,977
20183093,119
20181313,1955
20181287,122
20183021,177
20185065,1956
20183196,1957
20181297,175
20185014,1489
20181220,68
20181037,421
20183008,575
20183015,34
20182145,1222
20181291,1958
20187016,1157
20183113,125
20181161,25
20183036,29
20183024,1959
20183202,468
20181119,120
20182047,1960
20181300,84
20187010,1539
20183111,684
20183028,119
20181289,875
20184036,303
20181283,1961
20185131,1789
20181280,712
20181083,417
20185128,1750
20182201,265
20181274,695
20182032,1177
20183013,100
20182074,717
20183204,313
20181268,90
20187042,1942
20182105,427
20187035,1356
20181281,873
20185125,1577
20181041,117
20182053,1720
20181106,1962
20188002,1390
20186027,1175
20187025,1502
20181266,343
20181312,386
20182151,323
20181084,379
20181080,1963
20183217,159
20184029,938
20181192,1665
20182114,65
20183138,479
20183182,1964
20184012,953
20184052,654
20181193,256
20184054,1965
20182050,261
20185074,1583
20181101,120
20182077,195
20181314,852
20181260,1381
20187002,1611
20183027,1042
20183108,328
20182045,225
20182173,1966
20183180,1967
20182182,1198
20183195,73
20182024,1420
20185144,1968
20181014,1955
20185012,1690
20184060,1969
20182015,1281
20181239,972
20183033,190
20186005,9
20187038,1065
20188008,193
20181154,492
20181216,968
20182175,555
20182179,1711
20181117,385
20185120,1521
20183073,190
20182062,411
20183166,376
20181134,511
20187037,1439
20185086,1522
20183193,66
20181278,409
20181245,58
20181180,872
20181027,1240
20182128,297
20182144,241
20184037,960
20185123,1970
20185135,1403
20183153,1161
20182108,935
20183003,1007
20183221,312
20182042,1971
20182051,782
20185109,1408
20181317,256
20187041,1768
20182001,432
20184045,110
20181167,15
20182150,374
20181020,77
20181081,683
20181109,1721
20181069,395
20184003,1972
20183186,405
20185102,1336
20181186,1634
20185026,1973
20181100,259
20185141,1371
20184032,864
20183183,762
20181143,1544
20185064,1811
20185063,1571
20184019,921
20183176,14
20182058,1173
20183130,150
20182197,766
20184026,303
20181087,922
20183041,190
20183047,552
20182011,518
20181088,747
20185066,1813
20184046,953
20187020,1073
20181249,1721
20188009,1390
20181301,872
20181248,505
20183197,172
20183016,285
20181172,672
20185117,1974
20185047,1348
20181040,1975
20185136,1620
20184069,916
20187011,1976
20183135,223
20181238,1977
20181132,273
20182048,845
20183002,269
20186016,1345
20181307,865
20181321,924
20183042,1957
20184068,803
20181047,818
20182104,123
20182140,375
20185042,1456
20181061,15
20185040,1590
20187023,874
20181063,514
20181007,307
20183006,1978
20181065,822
20183222,18
20181102,1979
20183098,72
20185019,1704
20185023,1494
20181141,624
20181208,850
20182052,1215
20181068,260
20181199,1980
20185039,1261
20185073,1663
20185077,1521
20182006,970
20183177,1114
20182112,555
20185059,1260
20183058,609
20182067,244
20181074,332
20183107,29
20183198,29
20182174,780
20181224,640
20184018,1981
20185030,1481
20182054,1332
20182091,430
20183174,292
20182039,191
20181164,1678
20181251,950
20184075,1982
20187012,1502
20185061,1351
20181034,470
20183164,34
20181174,540
20187015,825
20183014,1097
20185107,1648
20181160,647
20183122,192
20183106,680
20182057,1566
20183030,148
20183005,887
20185105,1983
20181173,57
20182169,243
20184070,1322
20182085,1984
20181212,446
20181316,907
20183032,29
20182061,241
20183170,1985
20182138,563
20187008,734
20181139,669
20185069,1239
20182162,723
20186014,1986
20183097,479
20181219,61
20187018,1157
20181223,677
20185088,1666
20182115,226
20181078,247
20186008,1887
20183064,204
20185110,1236
20181098,1033
20183169,66
20181094,1987
20183079,1988
20183163,218
20185137,1386
20181181,682
20183119,418
20184040,864
20183220,1007
20185060,1352
20183150,96
20183181,752
20184023,13
20184004,1100
20182034,275
20184039,1989
20183009,1025
20186013,1677
20181175,45
20185072,1590
20181133,20
20181091,1990
20182122,104
20182089,541
20181229,1991
20183071,218
20187040,318
20182126,383
20184041,1534
20181152,928
20183152,428
20181030,220
20184066,971
20182016,1647
20182064,364
20185099,1992
20182121,351
20183074,892
20185143,1993
20183223,1523
20184021,725
20182007,1994
20187021,354
20184011,1969
20181315,875
20181230,1995
20185121,1996
20183146,234
20181153,25
20181019,386
20182066,261
20181191,540
20188001,1390
20181118,972
20185057,1461
20181090,830
20181165,1997
20181051,1998
20183037,317
20182134,1999
20183076,131
20183082,269
20181221,1936
20181258,497
20182133,716
20181057,1384
20181155,105
20181149,279
20183105,263
20183118,342
20181001,180
20184043,977
20185124,1423
20183216,29
20182107,2000
20187030,326
20181273,897
20181254,17
20185108,1336
20182123,367
20185002,1664
20181200,46
20183096,637
20183048,1097
20182143,229
20181322,122
20181097,1451
20181112,1506
20182194,1469
20186022,2001
20181025,2002
20182013,295
20183187,66
