Crash ID,timeperiod_id
20203092,239
20206029,240
20204080,240
20204049,240
20205011,240
20201076,240
20203227,238
20201012,238
20205137,240
20204038,240
20202174,240
20205122,240
20201048,238
20202054,238
20203242,237
20201210,237
20204016,237
20202192,237
20201179,237
20205082,237
20202115,237
20205079,239
20203022,239
20202083,239
20204062,239
20202026,239
20201254,239
20201160,239
20202104,239
20205131,237
20201134,237
20202086,237
20202126,239
20202011,239
20202047,239
20202064,239
20201060,239
20205087,237
20206021,237
20201046,237
20203149,237
20204052,237
20202194,237
20207010,237
20205121,239
20191119,241
20192173,241
20193073,242
20192170,241
20197003,242
20194003,242
20191322,242
20193148,242
20192171,241
20192038,241
20194038,242
20195069,242
20193071,242
20193006,243
20194020,243
20194053,243
20197018,242
20193115,242
20197021,242
20191214,242
20192073,243
20191117,241
20191169,243
20191207,243
20192176,243
20198001,244
20191012,244
20194030,244
20192130,243
20191066,244
20195135,244
20191133,244
20191089,244
20194050,243
20193168,243
20191125,243
20191078,243
20192016,243
20191071,243
20195043,243
20195073,244
20191274,244
20196003,244
20192149,243
20197016,244
20195106,244
20194051,244
20195074,244
20194068,244
20192152,243
20192072,243
20191171,243
20193015,241
20195142,241
20191035,241
20192151,241
20194076,242
20192247,241
20193029,242
20192239,241
20192104,241
20192039,241
20196023,242
20192226,241
20193060,241
20191096,241
20191076,241
20195116,241
20194072,241
20191200,242
20193004,242
20192233,241
20191026,242
20192082,241
20193090,242
20191248,242
20197020,242
20196011,241
20191321,241
20193009,241
20191250,241
20191256,241
20193099,241
20195063,241
20191105,242
20194032,242
20194014,242
20191261,242
20193127,242
20195119,242
20193069,242
20191120,241
20197010,241
20194067,241
20195081,245
20193134,246
20196010,246
20192096,245
20194055,246
20191127,246
20191209,246
20191057,246
20192129,245
20193139,247
20191154,247
20192052,247
20192078,247
20193052,247
20191262,246
20194080,246
20191313,246
20191063,246
20194086,246
20193123,245
20192208,247
20192087,247
20191296,247
20192127,247
20193177,248
20193167,248
20195099,248
20194061,248
20193013,248
20191004,248
20191213,248
20191215,248
20193129,247
20193053,247
20191092,247
20194092,247
20191232,247
20194084,247
20195105,248
20192107,247
20195120,247
20193153,247
20191158,247
20192147,245
20194077,246
20192203,245
20191151,246
20191087,246
20195016,246
20191303,246
20192219,245
20192216,245
20192206,245
20195122,246
20194029,245
20195084,245
20191283,245
20191305,246
20194059,246
20192027,245
20191101,246
20193048,246
20193023,246
20191128,245
20192172,245
20194042,246
20191141,246
20192084,245
20191230,246
20192020,245
20193046,246
20192112,245
20195026,246
20193064,246
20194104,246
20194110,246
20191324,246
20191075,245
20196002,249
20194097,249
20192186,249
20193179,250
20192003,249
20191291,250
20194098,250
20191007,250
20191132,250
20191263,251
20193183,251
20195098,251
20192217,251
20193102,250
20192137,251
20198002,250
20192131,251
20191307,249
20193180,249
20191023,249
20192224,251
20192245,251
20194025,252
20191061,252
20191088,252
20194008,252
20191006,252
20193137,252
20191072,252
20193188,251
20194048,251
20193103,251
20191060,251
20194079,251
20192019,251
20193083,251
20192165,251
20192118,251
20191167,252
20196021,252
20191136,252
20193176,252
20193042,252
20191260,252
20192047,251
20191028,252
20192227,251
20193151,252
20192174,251
20193159,251
20194013,251
20192238,251
20193096,251
20192162,251
20191281,251
20197024,249
20191199,249
20193130,249
20192155,249
20195027,250
20194011,250
20193187,250
20195038,250
20191257,250
20192237,249
20193117,250
20195009,249
20192077,249
20191195,250
20191193,250
20191273,250
20193146,250
20191183,250
20193097,250
20192213,249
20191175,250
20191113,250
20193161,250
20195061,250
20195139,250
20192157,249
20193194,249
20192060,249
20191039,250
20193119,250
20192048,249
20192205,249
20191285,250
20193113,250
20191202,250
20195060,250
20192228,249
20191312,249
20193032,253
20191191,253
20191043,253
20191176,254
20197013,254
20191112,254
20191277,254
20193040,254
20195023,254
20192197,253
20192028,253
20191150,255
20191240,255
20191162,255
20193089,254
20195052,254
20191212,254
20193124,254
20191222,254
20191282,254
20191099,254
20193056,253
20193154,253
20195017,253
20191020,255
20193178,256
20191170,256
20193045,256
20192229,255
20191229,256
20194022,256
20196016,256
20191048,256
20193132,255
20192158,255
20192091,255
20191223,256
20195064,256
20191148,256
20193145,256
20192026,255
20195091,256
20191287,256
20193114,256
20191116,256
20191203,256
20192004,255
20193173,255
20192164,255
20191115,253
20192070,253
20195080,254
20195019,254
20191276,254
20193085,253
20196005,253
20191073,254
20192142,253
20193017,254
20193080,254
20198004,254
20191098,254
20195056,254
20194085,254
20193067,254
20193074,254
20192008,253
20193105,254
20191329,253
20191016,253
20193118,253
20191015,253
20192062,253
20193049,254
20195013,254
20193078,254
20192207,253
20191168,254
20191102,253
20191279,253
20195140,253
20194096,253
20192083,257
20193116,257
20193150,258
20193186,258
20193010,258
20191246,258
20192049,257
20191093,258
20193036,258
20196019,258
20194089,258
20195070,258
20193088,259
20191163,259
20191110,259
20192144,257
20193166,259
20192138,257
20193147,259
20197019,258
20193135,258
20192209,259
20192031,259
20193126,258
20193021,258
20192053,259
20192156,259
20191309,258
20194065,258
20195097,257
20191293,259
20191216,259
20195127,260
20191326,260
20191254,260
20192011,259
20191189,260
20193008,260
20191111,260
20194018,260
20193024,260
20193016,260
20195086,260
20195144,260
20191064,259
20193152,259
20191085,259
20191186,259
20193027,259
20192014,259
20196001,259
20193072,260
20191149,260
20192056,259
20195147,260
20193084,260
20193001,259
20191114,259
20191156,259
20195125,257
20191090,257
20195094,257
20191206,258
20191029,258
20194054,258
20194047,258
20194101,258
20191164,258
20191269,258
20193162,258
20192150,257
20193142,257
20191034,257
20192128,257
20197008,257
20191097,258
20191244,258
20191228,258
20194083,258
20195092,258
20191311,258
20193025,257
20195003,257
20195059,257
20191268,257
20191278,257
20193022,258
20195112,258
20195042,258
20191320,258
20195037,257
20192090,257
20191070,261
20197001,262
20191095,262
20193106,262
20193028,262
20196017,262
20192022,261
20192121,261
20193039,263
20193076,263
20195150,263
20192071,263
20191302,263
20196006,262
20191165,262
20194106,262
20195031,262
20193018,262
20194039,262
20191160,262
20192074,263
20193136,262
20191301,262
20192244,263
20191124,261
20191058,261
20194021,263
20192064,263
20195108,263
20193034,264
20191086,264
20196013,264
20194015,264
20193155,264
20194012,264
20192210,263
20192154,263
20191083,264
20193189,263
20192063,263
20191317,263
20193163,263
20191144,263
20195068,263
20193164,264
20191327,264
20193092,264
20191272,264
20191310,264
20192092,263
20191081,264
20191143,264
20192030,261
20192089,261
20192034,261
20193070,262
20193044,262
20193169,262
20197015,262
20195020,262
20191131,261
20191255,261
20195039,261
20194064,261
20195001,262
20191009,262
20195005,262
20197026,262
20197025,262
20192054,261
20191197,261
20195101,261
20194087,261
20193043,261
20192002,261
20194034,262
20192181,261
20193143,261
20195141,261
20191013,261
20195107,265
20191137,265
20194100,265
20191218,265
20192184,266
20192188,266
20191178,265
20194052,265
20191297,265
20191146,265
20191030,265
20194107,267
20196008,267
20191184,267
20191300,265
20194006,265
20195132,265
20193101,265
20194024,265
20193125,265
20195033,265
20192204,267
20192065,267
20195117,267
20195126,267
20192231,267
20195021,267
20191298,268
20192199,267
20193030,268
20195131,268
20195058,268
20195022,268
20191051,268
20191077,268
20194060,267
20192123,267
20192006,267
20194049,267
20194088,267
20192010,267
20192243,267
20191126,267
20191280,267
20193002,267
20193057,267
20192201,267
20192115,267
20193138,268
20191208,268
20195041,268
20192111,267
20191019,267
20193172,267
20193094,266
20195148,265
20195066,265
20191205,265
20193141,265
20192075,266
20192218,266
20197014,265
20192234,266
20191243,265
20191237,265
20191082,266
20193185,266
20197017,266
20191328,266
20196009,265
20196020,265
20191315,265
20193065,265
20195045,266
20191289,266
20195057,266
20198005,266
20191236,265
20192100,266
20191235,266
20195015,266
20195103,266
20191194,266
20192166,269
20193020,270
20191011,270
20194023,270
20195134,270
20193061,270
20192193,269
20193160,270
20192240,269
20195130,271
20192088,269
20191109,271
20191318,270
20194094,270
20192116,271
20191008,270
20194066,270
20192035,271
20191253,270
20192099,271
20196014,270
20193121,270
20194069,269
20192211,271
20192113,271
20191217,269
20192140,271
20193195,271
20191173,271
20194007,271
20195114,272
20192191,271
20194016,272
20192126,271
20195049,272
20195025,272
20193007,272
20192143,271
20192032,271
20192086,271
20194078,272
20191027,272
20192013,271
20195055,271
20193095,271
20192175,271
20191219,272
20193031,272
20194037,272
20192248,271
20192050,271
20194026,272
20192105,271
20196027,271
20191049,271
20193192,271
20193059,271
20194103,271
20191056,269
20192246,269
20193066,270
20191140,270
20194082,270
20193170,270
20191091,270
20195109,270
20191134,270
20194031,270
20195128,270
20191325,269
20195129,269
20192215,269
20193196,270
20193112,270
20192133,269
20191001,270
20193012,270
20191198,270
20191121,269
20193174,269
20197027,269
20192163,269
20192094,269
20193104,270
20191130,270
20193051,270
20191304,270
20195007,270
20192122,269
20193019,269
20192095,269
20197028,269
20194058,273
20192236,273
20193037,273
20192024,273
20193181,273
20192059,273
20192001,273
20194102,274
20192109,273
20197005,274
20194105,274
20191252,274
20193109,274
20194005,274
20195053,274
20191142,274
20195077,274
20194081,274
20192068,273
20191052,275
20195136,275
20193026,275
20195006,275
20192085,275
20192101,275
20191227,274
20191017,274
20192232,275
20192235,275
20193107,274
20191188,273
20192108,275
20192125,275
20196015,275
20194046,275
20194091,275
20194010,276
20193144,276
20195088,276
20194071,276
20195087,276
20192067,275
20191319,276
20197023,275
20191041,275
20193100,275
20195090,275
20191024,275
20195040,275
20195036,275
20192015,275
20192169,275
20191084,276
20191103,276
20193111,276
20195004,276
20192177,275
20191042,275
20195145,275
20196018,273
20193033,273
20192230,273
20191002,274
20192080,273
20192139,273
20191118,273
20191179,273
20191226,273
20191264,274
20193122,274
20192036,273
20191031,274
20191247,274
20191284,274
20193093,274
20191080,274
20196026,274
20191138,274
20192098,273
20191234,273
20194019,273
20197006,273
20195044,273
20193131,274
20193157,274
20192194,273
20191221,274
20191239,274
20195093,274
20191062,274
20192225,273
20192069,277
20192222,277
20195054,277
20191147,277
20191059,278
20193055,278
20193038,278
20191185,278
20191157,278
20194033,278
20192055,277
20193184,278
20191033,278
20195008,278
20191094,279
20192192,279
20192110,279
20196012,278
20192153,279
20193175,278
20192167,279
20193068,278
20197002,278
20192061,279
20193050,279
20193133,279
20191010,280
20193149,280
20194028,280
20191018,280
20196028,280
20191180,280
20191166,280
20192242,279
20191286,280
20191275,279
20193011,279
20191231,279
20194040,279
20195083,279
20191238,279
20195076,279
20191211,279
20192187,279
20191122,280
20193165,280
20192114,279
20192066,279
20191152,280
20194090,280
20192119,279
20195082,280
20192183,279
20193005,280
20191161,280
20195115,280
20195143,280
20192117,279
20196004,279
20191306,279
20192005,277
20191267,278
20192212,277
20194001,278
20195096,278
20193082,278
20191196,278
20193035,278
20191224,278
20191249,278
20194041,278
20195024,277
20192041,277
20191270,277
20191032,277
20193108,277
20191014,278
20191022,278
20194056,278
20193110,278
20193079,278
20191266,278
20191242,278
20192120,277
20194002,277
20191201,277
20194073,277
20195047,277
20193182,277
20191294,277
20194045,278
20191068,278
20194062,278
20191245,278
20196024,278
20194004,278
20191108,278
20191225,278
20191104,278
20195133,281
20196025,281
20191135,282
20195012,282
20195152,282
20191067,282
20192134,281
20193193,282
20193140,283
20192051,281
20197011,283
20192093,283
20191145,282
20192146,283
20194099,282
20191155,282
20192196,283
20195151,283
20192046,283
20192159,283
20192221,283
20193041,284
20191123,284
20195065,284
20192017,283
20192135,283
20192018,283
20191258,283
20191106,283
20191050,283
20193081,283
20191037,284
20191107,284
20191290,284
20192185,283
20193156,284
20192044,283
20191314,284
20191100,283
20191047,283
20192160,283
20192012,283
20195048,281
20191159,281
20194044,281
20193003,282
20191220,282
20192037,281
20191192,282
20193171,282
20195123,282
20195072,282
20191005,282
20192189,281
20191210,282
20191172,282
20192058,281
20192043,281
20192200,281
20193091,281
20195138,281
20196022,281
20191271,281
20193014,282
20195050,282
20192033,281
20191241,282
20195034,282
20191182,282
20196029,282
20192023,281
20191181,281
20191025,282
20191021,282
20192103,281
20192040,281
20194017,282
20192220,281
20192148,281
20195002,282
20192178,281
20192097,281
20193075,282
20192202,281
20195110,281
20195118,285
20192007,285
20191204,286
20195102,286
20194057,286
20195062,286
20195085,286
20192076,285
20192079,285
20195046,286
20193086,287
20198003,287
20192190,285
20191153,287
20192195,287
20195010,286
20195146,286
20191251,286
20193158,286
20192009,287
20192161,287
20194074,286
20191046,286
20195078,285
20193191,285
20191053,285
20191299,287
20194009,287
20195014,287
20193087,287
20197007,287
20191265,288
20191174,288
20195075,288
20191079,288
20194093,288
20191074,288
20191069,288
20192198,287
20191308,288
20197009,288
20195011,287
20193120,287
20193063,287
20193054,288
20191139,288
20192106,287
20191292,288
20192241,287
20194109,288
20194095,288
20194035,288
20191038,288
20192179,287
20192132,287
20191295,287
20195028,287
20192168,287
20191129,285
20193077,285
20193128,285
20192136,285
20191054,286
20194070,286
20195030,286
20192042,285
20197012,286
20191065,286
20192145,285
20191003,286
20197022,286
20192180,285
20194043,286
20192025,285
20191288,286
20197004,285
20192057,285
20191055,285
20196007,285
20191177,285
20194063,286
20193190,286
20195113,286
20194075,286
20191323,286
20191190,286
20191036,286
20191040,286
20195071,286
20192124,285
20191045,285
20195095,285
20195111,285
20194036,286
20191259,286
20191316,286
20192081,285
20194108,286
20194027,286
20191044,286
20193058,285
20191233,285
20192141,285
20193062,285
20193047,285
20191187,285
20181309,289
20184025,289
20183053,289
20181079,290
20184009,290
20183089,290
20181062,290
20181110,290
20181038,290
20181264,290
20183091,291
20181203,291
20185100,291
20182022,291
20183039,291
20182113,291
20182017,291
20184050,290
20183154,290
20181166,290
20187028,290
20183059,289
20182094,289
20183043,289
20182049,289
20183149,289
20182155,289
20182073,291
20184027,291
20181276,291
20181231,292
20185114,292
20181105,292
20183159,292
20186030,292
20181243,292
20182199,292
20185134,291
20182159,291
20183092,291
20182071,291
20181049,292
20183141,292
20183034,292
20184038,292
20181086,292
20182106,292
20183210,292
20183022,292
20181232,292
20185139,292
20181188,292
20185076,292
20181114,291
20183065,291
20187036,291
20185138,290
20183224,290
20184024,290
20185097,290
20181107,290
20186019,290
20183025,290
20183140,290
20184016,290
20183116,289
20187003,289
20185132,290
20186012,290
20181304,290
20183161,290
20181226,290
20182035,289
20181237,289
20185085,289
20182178,290
20181269,290
20185036,290
20182081,290
20183087,290
20181056,290
20181170,290
20181002,289
20182019,289
20181148,289
20182110,289
20183085,289
20184002,289
20181077,289
20184005,293
20186001,293
20182023,294
20187026,294
20184031,294
20182181,294
20185067,294
20181214,294
20181059,294
20183020,295
20182004,295
20182002,295
20183126,295
20185016,295
20181302,295
20187029,295
20183029,294
20183171,294
20184030,294
20181031,294
20182116,294
20181159,294
20183139,294
20181018,294
20181045,294
20183134,293
20183145,295
20185008,295
20185005,296
20184008,296
20182163,296
20181324,296
20182037,296
20181070,296
20183200,296
20183102,296
20185048,296
20181156,296
20183010,295
20184047,295
20181234,295
20182095,295
20183046,295
20182020,295
20183081,295
20182146,295
20181271,295
20185104,295
20182090,295
20181310,295
20185007,296
20185052,296
20185049,296
20184048,296
20182099,296
20182136,296
20184044,296
20183219,296
20187031,296
20182056,296
20182063,295
20181205,293
20185041,294
20181171,294
20181190,294
20185032,294
20182158,294
20185044,294
20181325,293
20183178,293
20184057,293
20186006,293
20183023,293
20183179,293
20181071,293
20186003,294
20185111,294
20181076,294
20181033,294
20182029,294
20184073,294
20184017,294
20181187,293
20182072,293
20183062,293
20181168,293
20185001,294
20181265,294
20182040,294
20182075,293
20181209,293
20181053,297
20181042,297
20182166,297
20181179,297
20181244,297
20182161,297
20183172,298
20181194,297
20187022,297
20181129,297
20182041,297
20182191,297
20183031,297
20182192,297
20184028,299
20183101,299
20187027,299
20185031,298
20182084,298
20182100,298
20181292,300
20185106,300
20182132,300
20182148,300
20183012,300
20185095,298
20185094,298
20183007,298
20182079,298
20181144,298
20183194,298
20181067,298
20182044,298
20187005,300
20181211,300
20181138,300
20182026,300
20181213,300
20181162,300
20182102,300
20184051,300
20182152,300
20181206,300
20184062,300
20182129,298
20183129,297
20185092,297
20182031,297
20187017,299
20184067,297
20183151,297
20183057,297
20181024,297
20187004,299
20181048,299
20185004,299
20182119,297
20185091,297
20185029,297
20182120,297
20181010,297
20181284,297
20182164,297
20181026,297
20181185,297
20181225,297
20182092,301
20181176,301
20186002,301
20185079,301
20182167,302
20181093,302
20186017,302
20182149,302
20181257,302
20183211,302
20182176,302
20183054,302
20181082,302
20182069,302
20181275,302
20183168,303
20181250,303
20185050,303
20181085,303
20183120,303
20183133,303
20181009,303
20185140,302
20181184,302
20183050,302
20182130,302
20181130,302
20184074,302
20185062,302
20182118,301
20182177,301
20182021,301
20183208,303
20185070,303
20181298,303
20184053,304
20181046,304
20183011,304
20186015,304
20185034,304
20184015,304
20181201,304
20181120,304
20181323,304
20184042,304
20182111,304
20181124,304
20183075,303
20181241,303
20181236,303
20185043,303
20183156,303
20182080,303
20183215,303
20183026,303
20187024,304
20181058,304
20185028,304
20183201,304
20181140,304
20186020,304
20184013,304
20185098,303
20185103,303
20181215,303
20186007,301
20183044,302
20182068,302
20182038,302
20183001,302
20181290,302
20181142,302
20181151,302
20183128,301
20181135,301
20181282,301
20181145,301
20185046,301
20181099,301
20182088,301
20182142,302
20182135,302
20184058,302
20182012,302
20182082,302
20185021,302
20182160,302
20181023,302
20183110,302
20184007,301
20181035,302
20184059,302
20184056,302
20181247,302
20185078,302
20181066,301
20185020,305
20181128,306
20181127,306
20186023,306
20181008,306
20181288,306
20183173,306
20183117,306
20182078,306
20181158,306
20181227,306
20181064,307
20183144,307
20181006,307
20181150,307
20185119,307
20184033,307
20183131,306
20183100,306
20181113,306
20181207,306
20183068,306
20181318,306
201850039,306
20183084,306
20181246,306
20181122,306
20183090,306
20183213,306
20181125,306
20181279,305
20181183,305
20181169,305
20182125,307
20185127,307
20182096,307
20185145,308
20182137,308
20181055,307
20182172,307
20182193,307
20182025,307
20183078,307
20183052,307
20182036,308
20183115,308
20181005,308
20185051,308
20184072,308
20181104,308
20181121,308
20183155,308
20183218,307
20181021,307
20185126,307
20181294,305
20181210,306
20185022,306
20183190,306
20181060,305
20183157,305
20181295,305
20182046,305
20182188,306
20181228,306
20181095,306
20182030,306
20183060,306
20181075,306
20183162,306
20183063,306
20181044,306
20187034,306
20182190,306
20182180,305
20181029,305
20181137,305
20185093,305
20183206,306
20181197,306
20181270,306
20183035,306
20183069,306
20182131,306
20182087,306
20181311,305
20182060,305
20181103,309
20183142,310
20184034,310
20182003,310
20183080,310
20181222,310
20182196,310
20181011,310
20187014,310
20183209,311
20183099,311
20187039,311
20181293,311
20181136,310
20183049,310
20183067,310
20182109,310
20185142,310
20181003,310
20184022,310
20185024,309
20181050,309
20182183,309
20183017,311
20181032,311
20181196,311
20183123,312
20185115,312
20188003,312
20181054,312
20181111,312
20184065,312
20181240,311
20183040,311
20182127,311
20181182,311
20183127,311
20187013,311
20185025,311
20182165,312
20183132,312
20186024,312
20181277,312
20181259,312
20183143,311
20181146,311
20183175,311
20182098,311
20182124,309
20185116,309
20186004,309
20185058,310
20181189,310
20181285,310
20183061,310
20183185,310
20182010,310
20183167,310
20181131,310
20181202,309
20184014,309
20183114,309
20183184,310
20183165,310
20183205,310
20182008,310
20183018,310
20181163,310
20183148,310
20181147,310
20183088,310
20182070,309
20185011,309
20181052,309
20181115,310
20181089,310
20185006,310
20182065,310
20183112,310
20183095,309
20182033,309
20183214,309
20181157,309
20182005,313
20182153,314
20185118,314
20183212,314
20181204,314
20183083,315
20183158,315
20181073,314
20185045,314
20182117,314
20186029,314
20182014,314
20181256,314
20187033,313
20183051,315
20185075,315
20183199,315
20185018,315
20183104,316
20184006,316
20182076,316
20181299,316
20181319,316
20183109,315
20181043,315
20184071,315
20185054,315
20184049,315
20183086,315
20184020,315
20183093,316
20181313,316
20181287,316
20183021,316
20185065,316
20183196,316
20181297,316
20185014,316
20181220,316
20181037,316
20183008,316
20183015,316
20182145,315
20181291,315
20187016,313
20183113,313
20181161,314
20183036,314
20183024,314
20183202,314
20181119,314
20182047,314
20181300,313
20187010,313
20183111,314
20183028,314
20181289,314
20184036,314
20181283,313
20185131,314
20181280,314
20181083,314
20185128,314
20182201,314
20181274,314
20182032,314
20183013,314
20182074,314
20183204,314
20181268,314
20187042,313
20182105,313
20187035,313
20181281,317
20185125,317
20181041,317
20182053,317
20181106,318
20188002,318
20186027,318
20187025,318
20181266,318
20181312,318
20182151,317
20181084,317
20181080,317
20183217,317
20184029,317
20181192,317
20182114,317
20183138,317
20183182,319
20184012,319
20184052,319
20181193,319
20184054,318
20182050,318
20185074,318
20181101,318
20182077,318
20181314,320
20181260,320
20187002,320
20183027,320
20183108,320
20182045,320
20182173,318
20183180,318
20182182,318
20183195,318
20182024,318
20185144,320
20181014,320
20185012,320
20184060,320
20182015,320
20181239,320
20183033,320
20186005,320
20187038,318
20188008,318
20181154,318
20181216,317
20182175,317
20182179,317
20181117,317
20185120,317
20183073,317
20182062,319
20183166,317
20181134,317
20187037,317
20185086,317
20183193,317
20181278,317
20181245,317
20181180,317
20181027,317
20182128,317
20182144,317
20184037,317
20185123,319
20185135,319
20183153,319
20182108,317
20183003,317
20183221,317
20182042,317
20182051,317
20185109,317
20181317,319
20187041,319
20182001,319
20184045,319
20181167,319
20182150,319
20181020,321
20181081,322
20181109,322
20181069,322
20184003,322
20183186,322
20185102,322
20181186,322
20185026,323
20181100,323
20185141,323
20184032,323
20183183,322
20181143,322
20185064,322
20185063,322
20184019,322
20183176,322
20182058,322
20183130,322
20182197,322
20184026,321
20181087,321
20183041,321
20183047,323
20182011,323
20181088,323
20185066,323
20184046,324
20187020,324
20181249,324
20188009,324
20181301,324
20181248,324
20183197,323
20183016,323
20181172,324
20185117,324
20185047,324
20181040,324
20185136,324
20184069,324
20187011,324
20183135,324
20181238,324
20181132,324
20182048,324
20183002,324
20186016,323
20181307,323
20181321,323
20183042,323
20184068,323
20181047,321
20182104,322
20182140,322
20185042,322
20181061,322
20185040,322
20187023,321
20181063,321
20181007,321
20183006,322
20181065,322
20183222,322
20181102,322
20183098,321
20185019,321
20185023,321
20181141,321
20181208,322
20182052,322
20181068,322
20181199,322
20185039,322
20185073,322
20185077,322
20182006,321
20183177,321
20182112,325
20185059,326
20183058,326
20182067,326
20181074,326
20183107,326
20183198,326
20182174,326
20181224,326
20184018,326
20185030,326
20182054,326
20182091,326
20183174,326
20182039,326
20181164,326
20181251,326
20184075,326
20187012,326
20185061,327
20181034,327
20183164,327
20181174,327
20187015,327
20183014,327
20185107,327
20181160,327
20183122,327
20183106,326
20182057,326
20183030,326
20183005,326
20185105,326
20181173,326
20182169,326
20184070,326
20182085,326
20181212,325
20181316,325
20183032,327
20182061,327
20183170,327
20182138,327
20187008,327
20181139,327
20185069,327
20182162,327
20186014,328
20183097,328
20181219,328
20187018,328
20181223,328
20185088,328
20182115,328
20181078,328
20186008,328
20183064,328
20185110,328
20181098,327
20183169,327
20181094,327
20183079,327
20183163,327
20185137,327
20181181,328
20183119,328
20184040,328
20183220,327
20185060,327
20183150,327
20183181,326
20184023,326
20184004,326
20182034,326
20184039,326
20183009,326
20186013,326
20181175,326
20185072,326
20181133,326
20181091,325
20182122,325
20182089,326
20181229,326
20183071,326
20187040,326
20182126,326
20184041,325
20181152,325
20183152,325
20181030,325
20184066,326
20182016,326
20182064,326
20185099,326
20182121,326
20183074,326
20185143,326
20183223,326
20184021,326
20182007,325
20187021,325
20184011,325
20181315,325
20181230,329
20185121,329
20183146,329
20181153,329
20181019,329
20182066,329
20181191,330
20188001,331
20181118,331
20185057,331
20181090,330
20181165,330
20181051,330
20183037,330
20182134,330
20183076,330
20183082,329
20181221,329
20181258,329
20182133,329
20181057,331
20181155,331
20181149,331
20183105,331
20183118,332
20181001,332
20184043,332
20185124,332
20183216,332
20182107,332
20187030,332
20181273,332
20181254,332
20185108,331
20182123,331
20185002,331
20181200,331
20183096,332
20183048,332
20182143,332
20181322,332
20181097,332
20181112,332
20182194,331
20186022,331
20181025,331
20182013,331
20183187,330
20186018,330
20182093,330
20182101,330
20181092,330
20181198,330
20182147,330
20182189,330
20188007,330
20187032,330
20185133,330
20183019,329
20181320,329
20185084,330
20181015,330
20183055,330
20183094,330
20181116,330
20185089,330
20183160,330
20184055,329
20184035,330
20182168,330
20183188,330
20183192,330
20183004,330
20185009,330
20181096,329
20187006,329
20181017,329
20182184,333
20183147,334
20185122,334
20181261,334
20183077,334
20183124,334
20186011,334
20184063,334
20186021,335
20181218,335
20186025,335
20181039,335
20183121,335
20182028,335
20181263,335
20181306,335
20182027,335
20181072,334
20186010,334
20181252,334
20181255,334
20181305,334
20183070,334
20184001,334
20181195,334
20182141,334
20183125,334
20182043,334
20181326,334
20183056,334
20183103,333
20185068,336
20181028,336
20182097,336
20184064,336
20183066,336
20182187,336
20181296,336
20181286,336
20181004,336
20182055,336
20186032,335
20181235,335
20181308,335
20187001,335
20183072,336
20181013,336
20182198,336
20183189,336
20182195,336
20185130,336
20181177,336
20182059,335
20182170,335
20184061,335
20181126,335
20181012,333
20182103,333
20183045,334
20182171,334
20181217,334
20185101,334
20181123,334
20181178,334
20181036,334
20185090,334
20181016,334
20181253,333
20187007,333
20185037,333
20185096,334
20184010,334
20181267,334
20182200,334
20181262,334
20182083,334
20183191,334
20183038,334
20185113,334
20188005,333
20181108,333
20181242,333
20182185,333
20186028,333
20185081,334
20182202,334
20181303,334
20182157,334
20181022,334
20182154,333
20181233,333
20181272,333
20187009,333
20174088,337
20175029,337
20172064,338
20172012,338
20173171,338
20172154,338
20171175,338
20172134,338
20175151,338
20172220,338
20171232,338
20171028,338
20171165,339
20171072,339
20177007,339
20175084,339
20173169,339
20175053,339
20172023,339
20171038,338
20171122,338
20174031,338
20175117,338
20171311,338
20173145,338
20171195,338
20172116,338
20171283,338
20175052,337
20174046,337
20171249,339
20171089,339
20171309,339
20177015,340
20173107,340
20175051,340
20171096,340
20172089,340
20172045,340
20173091,340
20173143,340
20171193,340
20171043,340
20172022,340
20174006,339
20171188,339
20171055,339
20173216,339
20174061,339
20176031,339
20171236,339
20171266,339
20173103,339
20172001,340
20171327,340
20173131,340
20171185,340
20171212,340
20176008,340
20173054,340
20173162,340
20175026,340
20172236,339
20172195,339
20172229,339
20171203,339
20172093,337
20171061,338
20173182,338
20176023,338
20172046,338
20171156,338
20171313,338
20172146,338
20172004,338
20175067,338
20175073,338
20173040,338
20173188,338
20172167,338
20172198,338
20174032,338
20177001,338
20173050,337
20174034,337
20174068,337
20175126,337
20171343,337
20171264,337
20173139,337
20173118,337
20171052,337
20171242,338
20172120,338
20172053,338
20173190,338
20175142,338
20173127,338
20173075,338
20171277,338
20175046,338
20171154,338
20175004,337
20171159,337
20175054,337
20173175,338
20173225,338
20172225,338
20174023,338
20175119,338
20175021,338
20175043,338
20172059,338
20172218,338
20172027,341
20172157,341
20171046,341
20175078,341
20171035,341
20171105,342
20171182,342
20172020,342
20172028,342
20173086,343
20173211,343
20173130,343
20173042,343
20174021,342
20172102,342
20173215,342
20172136,342
20175036,342
20172054,342
20174084,342
20172056,342
20171116,342
20171223,341
20173124,341
20176011,341
20171280,341
20173010,341
20175122,343
20172069,343
20172088,343
20175083,343
20175045,344
20172013,344
20171048,344
20174083,344
20171336,344
20172235,344
20171192,344
20171091,344
20171278,344
20172124,343
20171123,343
20175012,343
20173186,343
20171334,343
20172147,343
20173122,343
20172076,343
20173059,343
20171069,343
20175140,344
20172057,344
20171326,344
20171207,344
20172026,344
20177020,344
20172163,344
20174070,344
20171135,344
20171261,344
20172149,344
20171097,343
20171160,343
20172034,341
20172107,342
20171339,342
20171131,341
20175014,341
20171243,341
20173105,342
20174035,342
20171208,342
20171351,342
20171306,341
20174078,341
20173109,342
