Crash ID,vehicle_id
20206029,15
20204080,1
20204049,6
20205011,10
20201076,5
20203227,1
20201012,10
20205137,2
20204038,10
20202174,21
20205122,10
20201048,4
20202054,4
20203242,4
20201210,4
20204016,4
20202192,3
20201179,5
20205082,4
20202115,23
20205079,6
20203022,13
20202083,1
20204062,2
20202026,1
20201254,1
20201160,1
20202104,3
20205131,10
20201134,22
20202086,1
20202126,1
20202011,4
20202047,4
20202064,4
20201060,8
20205087,10
20206021,2
20201046,3
20203149,22
20204052,3
20202194,4
20207010,3
20205121,10
20191119,8
20192173,4
20193073,1
20192170,3
20197003,39
20194003,1
20191322,1
20193148,13
20192171,2
20192038,1
20194038,10
20195069,1
20193071,1
20193006,13
20194020,3
20194053,6
20197018,39
20193115,1
20197021,2
20191214,5
20192073,2
20191117,4
20191169,2
20191207,1
20192176,25
20198001,4
20191012,1
20194030,4
20192130,4
20191066,1
20195135,10
20191133,10
20191089,1
20194050,1
20193168,1
20191125,4
20191078,2
20192016,2
20191071,3
20195043,10
20195073,1
20191274,2
20196003,2
20192149,21
20197016,5
20195106,2
20194051,1
20195074,6
20194068,1
20192152,1
20192072,4
20191171,12
20193015,1
20195142,2
20191035,2
20192151,2
20194076,24
20192247,50
20193029,22
20192239,3
20192104,4
20192039,1
20196023,4
20192226,3
20193060,1
20191096,1
20191076,12
20195116,10
20194072,16
20191200,1
20193004,4
20192233,1
20191026,3
20192082,2
20193090,2
20191248,1
20197020,10
20196011,1
20191321,10
20193009,4
20191250,2
20191256,1
20193099,1
20195063,12
20191105,1
20194032,2
20194014,6
20191261,1
20193127,1
20195119,6
20193069,4
20191120,2
20197010,4
20194067,4
20195081,10
20193134,2
20196010,1
20192096,1
20194055,1
20191127,1
20191209,1
20191057,1
20192129,4
20193139,1
20191154,4
20192052,13
20192078,1
20193052,1
20191262,1
20194080,2
20191313,33
20191063,10
20194086,6
20193123,4
20192208,1
20192087,4
20191296,2
20192127,7
20193177,1
20193167,8
20195099,10
20194061,5
20193013,2
20191004,2
20191213,3
20191215,1
20193129,22
20193053,1
20191092,4
20194092,4
20191232,2
20194084,1
20195105,10
20192107,4
20195120,3
20193153,1
20191158,1
20192147,2
20194077,13
20192203,1
20191151,8
20191087,5
20195016,3
20191303,5
20192219,3
20192216,1
20192206,25
20195122,2
20194029,10
20195084,4
20191283,6
20191305,1
20194059,2
20192027,3
20191101,31
20193048,1
20193023,4
20191128,5
20192172,5
20194042,10
20191141,13
20192084,4
20191230,22
20192020,13
20193046,10
20192112,1
20195026,5
20193064,10
20194104,2
20194110,4
20191324,4
20191075,2
20196002,30
20194097,30
20192186,1
20193179,4
20192003,1
20191291,1
20194098,1
20191007,2
20191132,1
20191263,1
20193183,1
20195098,3
20192217,1
20193102,1
20192137,22
20198002,3
20192131,4
20191307,3
20193180,4
20191023,10
20192224,4
20192245,2
20194025,33
20191061,1
20191088,4
20194008,3
20191006,10
20193137,1
20191072,1
20193188,2
20194048,4
20193103,1
20191060,5
20194079,2
20192019,1
20193083,3
20192165,22
20192118,1
20191167,3
20196021,3
20191136,1
20193176,4
20193042,2
20191260,2
20192047,1
20191028,1
20192227,2
20193151,2
20192174,1
20193159,1
20194013,3
20192238,5
20193096,1
20192162,1
20191281,5
20197024,5
20191199,6
20193130,4
20192155,4
20195027,33
20194011,17
20193187,1
20195038,10
20191257,4
20192237,1
20193117,4
20195009,2
20192077,1
20191195,18
20191193,52
20191273,22
20193146,22
20191183,3
20193097,2
20192213,22
20191175,25
20191113,2
20193161,22
20195061,10
20195139,2
20192157,1
20193194,4
20192060,1
20191039,3
20193119,1
20192048,1
20192205,1
20191285,24
20193113,3
20191202,2
20195060,10
20192228,1
20191312,10
20193032,4
20191191,4
20191043,5
20191176,8
20197013,10
20191112,3
20191277,3
20193040,2
20195023,2
20192197,4
20192028,1
20191150,1
20191240,3
20191162,5
20193089,1
20195052,10
20191212,1
20193124,5
20191222,1
20191282,4
20191099,2
20193056,2
20193154,1
20195017,6
20191020,13
20193178,1
20191170,1
20193045,2
20192229,3
20191229,2
20194022,3
20196016,3
20191048,1
20193132,1
20192158,23
20192091,1
20191223,4
20195064,4
20191148,2
20193145,2
20192026,1
20195091,32
20191287,1
20193114,1
20191116,2
20191203,1
20192004,2
20193173,1
20192164,3
20191115,7
20192070,5
20195080,10
20195019,1
20191276,2
20193085,2
20196005,3
20191073,10
20192142,2
20193017,1
20193080,1
20198004,13
20191098,3
20195056,4
20194085,4
20193067,1
20193074,13
20192008,3
20193105,1
20191329,3
20191016,3
20193118,16
20191015,13
20192062,13
20193049,4
20195013,4
20193078,10
20192207,1
20191168,1
20191102,3
20191279,10
20195140,4
20194096,10
20192083,8
20193116,1
20193150,4
20193186,1
20193010,2
20191246,3
20192049,2
20191093,2
20193036,1
20196019,4
20194089,10
20195070,2
20193088,4
20191163,10
20191110,2
20192144,4
20193166,1
20192138,4
20193147,13
20197019,1
20193135,2
20192209,8
20192031,1
20193126,1
20193021,21
20192053,2
20192156,3
20191309,10
20194065,5
20195097,10
20191293,12
20191216,4
20195127,4
20191326,1
20191254,4
20192011,4
20191189,2
20193008,25
20191111,10
20194018,33
20193024,1
20193016,5
20195086,10
20195144,3
20191064,10
20193152,4
20191085,10
20191186,3
20193027,2
20192014,5
20196001,2
20193072,2
20191149,2
20192056,2
20195147,3
20193084,1
20193001,4
20191114,3
20191156,1
20195125,4
20191090,3
20195094,10
20191206,4
20191029,8
20194054,36
20194047,10
20194101,6
20191164,1
20191269,2
20193162,13
20192150,3
20193142,2
20191034,4
20192128,2
20197008,2
20191097,12
20191244,15
20191228,4
20194083,11
20195092,10
20191311,3
20193025,13
20195003,34
20195059,4
20191268,4
20191278,10
20193022,22
20195112,4
20195042,10
20191320,1
20195037,3
20192090,2
20191070,35
20197001,1
20191095,3
20193106,1
20193028,1
20196017,10
20192022,4
20192121,3
20193039,12
20193076,2
20195150,12
20192071,4
20191302,2
20196006,13
20191165,25
20194106,1
20195031,2
20193018,1
20194039,2
20191160,2
20192074,2
20193136,4
20191301,3
20192244,4
20191124,6
20191058,1
20194021,10
20192064,10
20195108,1
20193034,1
20191086,2
20196013,1
20194015,3
20193155,5
20194012,1
20192210,4
20192154,2
20191083,4
20193189,13
20192063,5
20191317,2
20193163,3
20191144,1
20195068,3
20193164,3
20191327,5
20193092,1
20191272,4
20191310,5
20192092,1
20191081,2
20191143,1
20192030,48
20192089,4
20192034,24
20193070,33
20193044,1
20193169,2
20197015,10
20195020,33
20191131,4
20191255,4
20195039,4
20194064,2
20195001,33
20191009,21
20195005,10
20197026,3
20197025,25
20192054,3
20191197,15
20195101,10
20194087,3
20193043,1
20192002,2
20194034,1
20192181,4
20193143,5
20195141,3
20191013,3
20195107,10
20191137,6
20194100,17
20191218,5
20192184,23
20192188,24
20191178,47
20194052,10
20191297,25
20191146,1
20191030,1
20194107,10
20196008,1
20191184,1
20191300,1
20194006,3
20195132,38
20193101,11
20194024,1
20193125,22
20195033,10
20192204,3
20192065,37
20195117,3
20195126,10
20192231,10
20195021,6
20191298,1
20192199,3
20193030,10
20195131,5
20195058,10
20195022,4
20191051,1
20191077,1
20194060,10
20192123,5
20192006,1
20194049,10
20194088,4
20192010,1
20192243,3
20191126,1
20191280,4
20193002,3
20193057,4
20192201,4
20192115,1
20193138,1
20191208,1
20195041,1
20192111,2
20191019,1
20193172,3
20193094,1
20195148,10
20195066,16
20191205,4
20193141,1
20192075,22
20192218,4
20197014,39
20192234,4
20191243,3
20191237,4
20191082,1
20193185,1
20197017,10
20191328,2
20196009,2
20196020,1
20191315,2
20193065,13
20195045,2
20191289,3
20195057,6
20198005,4
20191236,2
20192100,1
20191235,13
20195015,6
20195103,10
20191194,21
20192166,2
20193020,1
20191011,23
20194023,3
20195134,5
20193061,24
20192193,1
20193160,1
20192240,2
20195130,4
20192088,3
20191109,3
20191318,4
20194094,1
20192116,10
20191008,1
20194066,1
20192035,25
20191253,47
20192099,4
20196014,10
20193121,1
20194069,1
20192211,2
20192113,4
20191217,19
20192140,2
20193195,2
20191173,16
20194007,1
20195114,10
20192191,22
20194016,10
20192126,3
20195049,10
20195025,4
20193007,4
20192143,2
20192032,4
20192086,4
20194078,3
20191027,4
20192013,4
20195055,33
20193095,4
20192175,1
20191219,1
20193031,5
20194037,1
20192248,13
20192050,1
20194026,10
20192105,4
20196027,13
20191049,4
20193192,10
20193059,2
20194103,2
20191056,25
20192246,5
20193066,3
20191140,23
20194082,2
20193170,3
20191091,4
20195109,10
20191134,23
20194031,6
20195128,33
20191325,1
20195129,4
20192215,2
20193196,1
20193112,1
20192133,3
20191001,1
20193012,1
20191198,3
20191121,12
20193174,1
20197027,2
20192163,1
20192094,13
20193104,13
20191130,1
20193051,5
20191304,1
20195007,4
20192122,5
20193019,1
20192095,4
20197028,1
20194058,6
20192236,3
20193037,1
20192024,3
20193181,4
20192059,7
20192001,1
20194102,10
20192109,1
20197005,1
20194105,6
20191252,5
20193109,4
20194005,17
20195053,10
20191142,3
20195077,10
20194081,6
20192068,2
20191052,2
20195136,4
20193026,1
20195006,2
20192085,2
20192101,4
20191227,22
20191017,4
20192232,4
20192235,13
20193107,4
20191188,3
20192108,4
20192125,4
20196015,1
20194046,6
20194091,6
20194010,1
20193144,2
20195088,10
20194071,3
20195087,10
20192067,22
20191319,4
20197023,1
20191041,10
20193100,1
20195090,4
20191024,2
20195040,1
20195036,1
20192015,4
20192169,1
20191084,10
20191103,1
20193111,3
20195004,3
20192177,1
20191042,18
20195145,10
20196018,3
20193033,4
20192230,12
20191002,1
20192080,4
20192139,1
20191118,4
20191179,1
20191226,1
20191264,4
20193122,22
20192036,22
20191031,1
20191247,22
20191284,2
20193093,1
20191080,24
20196026,3
20191138,6
20192098,12
20191234,2
20194019,4
20197006,2
20195044,10
20193131,13
20193157,2
20192194,22
20191221,25
20191239,1
20195093,3
20191062,4
20192225,4
20192069,4
20192222,2
20195054,10
20191147,4
20191059,3
20193055,12
20193038,21
20191185,1
20191157,4
20194033,10
20192055,4
20193184,22
20191033,3
20195008,10
20191094,1
20192192,13
20192110,22
20196012,13
20192153,4
20193175,25
20192167,1
20193068,1
20197002,1
20192061,1
20193050,1
20193133,5
20191010,2
20193149,4
20194028,10
20191018,1
20196028,1
20191180,10
20191166,13
20192242,1
20191286,6
20191275,1
20193011,1
20191231,4
20194040,1
20195083,4
20191238,1
20195076,4
20191211,8
20192187,3
20191122,7
20193165,1
20192114,1
20192066,1
20191152,2
20194090,1
20192119,13
20195082,10
20192183,1
20193005,10
20191161,1
20195115,12
20195143,2
20192117,3
20196004,1
20191306,1
20192005,4
20191267,10
20192212,3
20194001,4
20195096,4
20193082,4
20191196,1
20193035,24
20191224,24
20191249,3
20194041,6
20195024,10
20192041,1
20191270,6
20191032,6
20193108,2
20191014,2
20191022,2
20194056,10
20193110,13
20193079,4
20191266,1
20191242,1
20192120,1
20194002,45
20191201,4
20194073,2
20195047,12
20193182,13
20191294,6
20194045,6
20191068,1
20194062,27
20191245,28
20196024,4
20194004,10
20191108,2
20191225,3
20191104,22
20195133,10
20196025,2
20191135,13
20195012,2
20195152,10
20191067,5
20192134,4
20193193,22
20193140,1
20192051,2
20197011,2
20192093,23
20191145,26
20192146,1
20194099,2
20191155,3
20192196,2
20195151,1
20192046,2
20192159,23
20192221,1
20193041,2
20191123,33
20195065,12
20192017,2
20192135,4
20192018,21
20191258,4
20191106,3
20191050,2
20193081,13
20191037,1
20191107,4
20191290,4
20192185,1
20193156,3
20192044,2
20191314,10
20191100,27
20191047,4
20192160,1
20192012,3
20195048,2
20191159,1
20194044,8
20193003,4
20191220,1
20192037,3
20191192,22
20193171,3
20195123,4
20195072,10
20191005,1
20192189,1
20191210,3
20191172,10
20192058,22
20192043,5
20192200,4
20193091,4
20195138,12
20196022,33
20191271,1
20193014,4
20195050,10
20192033,4
20191241,3
20195034,3
20191182,4
20196029,2
20192023,1
20191181,3
20191025,6
20191021,2
20192103,1
20192040,13
20194017,10
20192220,1
20192148,1
20195002,10
20192178,13
20192097,13
20193075,1
20192202,10
20195110,16
20195118,10
20192007,1
20191204,10
20195102,12
20194057,5
20195062,1
20195085,10
20192076,10
20192079,1
20195046,1
20193086,2
20198003,2
20192190,1
20191153,2
20192195,1
20195010,10
20195146,12
20191251,1
20193158,1
20192009,6
20192161,1
20194074,6
20191046,25
20195078,8
20193191,1
20191053,15
20191299,1
20194009,4
20195014,12
20193087,1
20197007,3
20191265,2
20191174,1
20195075,3
20191079,3
20194093,4
20191074,1
20191069,2
20192198,1
20191308,1
20197009,10
20195011,4
20193120,5
20193063,1
20193054,4
20191139,4
20192106,4
20191292,1
20192241,2
20194109,33
20194095,4
20194035,4
20191038,12
20192179,4
20192132,3
20191295,1
20195028,10
20192168,1
20191129,2
20193077,2
20193128,4
20192136,21
20191054,3
20194070,6
20195030,30
20192042,10
20197012,39
20191065,10
20192145,23
20191003,1
20197022,10
20192180,1
20194043,1
20192025,2
20191288,22
20197004,39
20192057,10
20191055,4
20196007,10
20191177,4
20194063,53
20193190,1
20195113,2
20194075,4
20191323,22
20191190,2
20191036,25
20191040,23
20195071,33
20192124,3
20191045,1
20195095,4
20195111,10
20194036,30
20191259,3
20191316,5
20192081,25
20194108,4
20194027,6
20191044,1
20193058,2
20191233,1
20192141,13
20193062,2
20193047,4
20191187,10
20181309,17
20184025,4
20183053,3
20181079,1
20184009,2
20183089,15
20181062,4
20181110,1
20181038,3
20181264,1
20183091,1
20181203,1
20185100,10
20182022,1
20183039,12
20182113,4
20182017,2
20184050,1
20183154,13
20181166,1
20187028,39
20183059,4
20182094,3
20183043,4
20182049,1
20183149,2
20182155,4
20182073,4
20184027,5
20181276,1
20181231,1
20185114,6
20181105,1
20183159,1
20186030,1
20181243,5
20182199,1
20185134,3
20182159,2
20183092,4
20182071,13
20181049,10
20183141,1
20183034,4
20184038,4
20181086,1
20182106,3
20183210,4
20183022,1
20181232,2
20185139,34
20181188,1
20185076,12
20181114,5
20183065,8
20187036,4
20185138,10
20183224,13
20184024,6
20185097,33
20181107,3
20186019,1
20183025,1
20183140,13
20184016,1
20183116,3
20187003,1
20185132,10
20186012,1
20181304,3
20183161,13
20181226,2
20182035,1
20181237,1
20185085,2
20182178,1
20181269,23
20185036,3
20182081,4
20183087,1
20181056,4
20181170,15
20181002,3
20182019,18
20181148,4
20182110,3
20183085,3
20184002,4
20181077,5
20184005,12
20186001,1
20182023,2
20187026,39
20184031,1
20182181,1
20185067,10
20181214,4
20181059,4
20183020,2
20182004,13
20182002,2
20183126,1
20185016,12
20181302,1
20187029,10
20183029,1
20183171,22
20184030,10
20181031,21
20182116,4
20181159,16
20183139,1
20181018,4
20181045,3
20183134,4
20183145,3
20185008,10
20185005,5
20184008,1
20182163,4
20181324,4
20182037,2
20181070,4
20183200,4
20183102,1
20185048,10
20181156,2
20183010,2
20184047,10
20181234,3
20182095,2
20183046,5
20182020,2
20183081,2
20182146,2
20181271,3
20185104,1
20182090,4
20181310,3
20185007,10
20185052,4
20185049,10
20184048,1
20182099,2
20182136,1
20184044,24
20183219,2
20187031,1
20182056,1
20182063,8
20181205,2
20185041,10
20181171,1
20181190,2
20185032,10
20182158,1
20185044,6
20181325,3
20183178,1
20184057,1
20186006,10
20183023,1
20183179,4
20181071,4
20186003,34
20185111,2
20181076,1
20181033,3
20182029,24
20184073,5
20184017,1
20181187,5
20182072,1
20183062,13
20181168,13
20185001,10
20181265,4
20182040,1
20182075,4
20181209,3
20181053,1
20181042,24
20182166,2
20181179,1
20181244,25
20182161,1
20183172,1
20181194,4
20187022,10
20181129,1
20182041,1
20182191,16
20183031,51
20182192,24
20184028,1
20183101,1
20187027,4
20185031,10
20182084,1
20182100,2
20181292,10
20185106,5
20182132,1
20182148,1
20183012,2
20185095,3
20185094,10
20183007,22
20182079,1
20181144,1
20183194,1
20181067,3
20182044,2
20187005,10
20181211,3
20181138,4
20182026,1
20181213,21
20181162,2
20182102,1
20184051,1
20182152,2
20181206,4
20184062,10
20182129,2
20183129,1
20185092,10
20182031,4
20187017,10
20184067,2
20183151,3
20183057,1
20181024,10
20187004,10
20181048,3
20185004,10
20182119,1
20185091,3
20185029,10
20182120,2
20181010,24
20181284,3
20182164,2
20181026,1
20181185,2
20181225,24
20182092,1
20181176,4
20186002,4
20185079,3
20182167,1
20181093,1
20186017,3
20182149,1
20181257,3
20183211,1
20182176,2
20183054,3
20181082,22
20182069,1
20181275,1
20183168,1
20181250,4
20185050,10
20181085,1
20183120,4
20183133,12
20181009,4
20185140,10
20181184,4
20183050,1
20182130,3
20181130,1
20184074,10
20185062,47
20182118,2
20182177,2
20182021,2
20183208,4
20185070,10
20181298,3
20184053,10
20181046,2
20183011,1
20186015,1
20185034,10
20184015,10
20181201,1
20181120,1
20181323,3
20184042,10
20182111,3
20181124,1
20183075,3
20181241,1
20181236,3
20185043,12
20183156,1
20182080,2
20183215,1
20183026,4
20187024,39
20181058,4
20185028,10
20183201,1
20181140,2
20186020,1
20184013,5
20185098,6
20185103,10
20181215,2
20186007,1
20183044,35
20182068,23
20182038,1
20183001,10
20181290,4
20181142,1
20181151,10
20183128,5
20181135,1
20181282,1
20181145,21
20185046,10
20181099,2
20182088,2
20182142,22
20182135,7
20184058,10
20182012,1
20182082,2
20185021,10
20182160,1
20181023,32
20183110,1
20184007,4
20181035,22
20184059,54
20184056,10
20181247,10
20185078,2
20181066,4
20185020,5
20181128,1
20181127,2
20186023,22
20181008,33
20181288,5
20183173,1
20183117,7
20182078,1
20181158,24
20181227,1
20181064,6
20183144,1
20181006,4
20181150,4
20185119,12
20184033,10
20183131,21
20183100,7
20181113,1
20181207,1
20183068,4
20181318,5
201850039,5
20183084,3
20181246,1
20181122,2
20183090,1
20183213,4
20181125,23
20181279,1
20181183,2
20181169,4
20182125,2
20185127,5
20182096,1
20185145,1
20182137,1
20181055,1
20182172,4
20182193,5
20182025,2
20183078,13
20183052,3
20182036,8
20183115,1
20181005,1
20185051,10
20184072,1
20181104,2
20181121,2
20183155,1
20183218,1
20181021,3
20185126,6
20181294,2
20181210,4
20185022,10
20183190,3
20181060,3
20183157,4
20181295,4
20182046,2
20182188,4
20181228,1
20181095,25
20182030,1
20183060,1
20181075,1
20183162,1
20183063,22
20181044,2
20187034,10
20182190,1
20182180,1
20181029,24
20181137,5
20185093,1
20183206,35
20181197,6
20181270,1
20183035,3
20183069,1
20182131,5
20182087,3
20181311,4
20182060,5
20181103,13
20183142,1
20184034,22
20182003,2
20183080,1
20181222,30
20182196,1
20181011,10
20187014,10
20183209,1
20183099,2
20187039,5
20181293,1
20181136,4
20183049,13
20183067,2
20182109,1
20185142,5
20181003,12
20184022,4
20185024,10
20181050,10
20182183,4
20183017,1
20181032,1
20181196,2
20183123,2
20185115,11
20188003,25
20181054,1
20181111,1
20184065,4
20181240,5
20183040,3
20182127,2
20181182,5
20183127,13
20187013,1
20185025,12
20182165,3
20183132,5
20186024,3
20181277,3
20181259,12
20183143,4
20181146,3
20183175,1
20182098,2
20182124,21
20185116,4
20186004,3
20185058,4
20181189,1
20181285,4
20183061,1
20183185,4
20182010,10
20183167,1
20181131,4
20181202,3
20184014,36
20183114,4
20183184,1
20183165,4
20183205,3
20182008,4
20183018,1
20181163,3
20183148,4
20181147,33
20183088,4
20182070,3
20185011,3
20181052,1
20181115,1
20181089,4
20185006,2
20182065,2
20183112,1
20183095,2
20182033,13
20183214,2
20181157,1
20182005,5
20182153,4
20185118,1
20183212,2
20181204,2
20183083,24
20183158,5
20181073,27
20185045,10
20182117,22
20186029,6
20182014,1
20181256,3
20187033,4
20183051,10
20185075,5
20183199,3
20185018,10
20183104,1
20184006,1
20182076,4
20181299,1
20181319,4
20183109,1
20181043,2
20184071,1
20185054,4
20184049,3
20183086,1
20184020,2
20183093,2
20181313,1
20181287,1
20183021,3
20185065,10
20183196,2
20181297,1
20185014,6
20181220,1
20181037,4
20183008,2
20183015,7
20182145,1
20181291,1
20187016,10
20183113,1
20181161,13
20183036,5
20183024,13
20183202,13
20181119,4
20182047,1
20181300,3
20187010,10
20183111,4
20183028,5
20181289,10
20184036,10
20181283,5
20185131,4
20181280,4
20181083,2
20185128,4
20182201,1
20181274,1
20182032,13
20183013,24
20182074,32
20183204,1
20181268,12
20187042,5
20182105,3
20187035,3
20181281,1
20185125,33
20181041,10
20182053,13
20181106,3
20188002,4
20186027,10
20187025,10
20181266,1
20181312,3
20182151,4
20181084,1
20181080,28
20183217,21
20184029,10
20181192,1
20182114,5
20183138,22
20183182,1
20184012,10
20184052,4
20181193,4
20184054,2
20182050,2
20185074,10
20181101,3
20182077,13
20181314,1
20181260,13
20187002,1
20183027,1
20183108,10
20182045,15
20182173,2
20183180,1
20182182,2
20183195,2
20182024,1
20185144,10
20181014,1
20185012,3
20184060,1
20182015,4
20181239,27
20183033,4
20186005,1
20187038,1
20188008,4
20181154,1
20181216,5
20182175,4
20182179,1
20181117,3
20185120,5
20183073,11
20182062,2
20183166,27
20181134,24
20187037,39
20185086,3
20183193,2
20181278,1
20181245,24
20181180,1
20181027,3
20182128,22
20182144,25
20184037,1
20185123,1
20185135,4
20183153,3
20182108,25
20183003,1
20183221,13
20182042,8
20182051,1
20185109,10
20181317,3
20187041,10
20182001,1
20184045,17
20181167,4
20182150,2
20181020,3
20181081,3
20181109,3
20181069,4
20184003,1
20183186,2
20185102,4
20181186,2
20185026,10
20181100,1
20185141,1
20184032,19
20183183,1
20181143,1
20185064,10
20185063,10
20184019,33
20183176,4
20182058,3
20183130,4
20182197,10
20184026,10
20181087,1
20183041,2
20183047,10
20182011,2
20181088,3
20185066,10
20184046,10
20187020,10
20181249,4
20188009,2
20181301,2
20181248,4
20183197,1
20183016,4
20181172,1
20185117,10
20185047,10
20181040,2
20185136,3
20184069,1
20187011,10
20183135,4
20181238,1
20181132,1
20182048,4
20183002,5
20186016,3
20181307,3
20181321,1
20183042,4
20184068,4
20181047,24
20182104,13
20182140,2
20185042,10
20181061,1
20185040,2
20187023,10
20181063,10
20181007,20
20183006,38
20181065,4
20183222,1
20181102,13
20183098,32
20185019,5
20185023,3
20181141,6
20181208,3
20182052,1
20181068,7
20181199,1
20185039,6
20185073,4
20185077,5
20182006,3
20183177,1
20182112,1
20185059,4
20183058,1
20182067,24
20181074,3
20183107,4
20183198,2
20182174,3
20181224,4
20184018,10
20185030,21
20182054,1
20182091,4
20183174,25
20182039,4
20181164,25
20181251,6
20184075,24
20187012,2
20185061,15
20181034,30
20183164,4
20181174,4
20187015,5
20183014,1
20185107,2
20181160,1
20183122,5
20183106,13
20182057,1
20183030,22
20183005,47
20185105,4
20181173,3
20182169,10
20184070,4
20182085,13
20181212,3
20181316,5
20183032,1
20182061,1
20183170,4
20182138,8
20187008,4
20181139,3
20185069,1
20182162,4
20186014,1
20183097,1
20181219,1
20187018,10
20181223,2
20185088,12
20182115,1
20181078,2
20186008,1
20183064,4
20185110,3
20181098,1
20183169,5
20181094,2
20183079,1
20183163,4
20185137,3
20181181,34
20183119,4
20184040,10
20183220,4
20185060,2
20183150,1
20183181,13
20184023,3
20184004,1
20182034,5
20184039,7
20183009,1
20186013,8
20181175,2
20185072,5
20181133,3
20181091,2
20182122,2
20182089,1
20181229,23
20183071,45
20187040,1
20182126,3
20184041,4
20181152,1
20183152,4
20181030,2
20184066,6
20182016,31
20182064,1
20185099,33
20182121,7
20183074,2
20185143,10
20183223,10
20184021,1
20182007,1
20187021,12
20184011,1
20181315,4
20181230,1
20185121,10
20183146,1
20181153,6
20181019,2
20182066,21
20181191,11
20188001,3
20181118,3
20185057,3
20181090,3
20181165,3
20181051,1
20183037,4
20182134,1
20183076,2
20183082,4
20181221,5
20181258,2
20182133,4
20181057,1
20181155,6
20181149,3
20183105,4
20183118,2
20181001,1
20184043,3
20185124,10
20183216,5
20182107,2
20187030,3
20181273,1
20181254,1
20185108,5
20182123,4
20185002,5
20181200,1
20183096,10
20183048,13
20182143,3
20181322,1
20181097,4
20181112,3
20182194,1
20186022,3
20181025,1
20182013,2
20183187,2
20186018,25
20182093,8
20182101,2
20181092,23
20181198,3
20182147,2
20182189,8
20188007,4
20187032,10
20185133,2
20183019,4
20181320,22
20185084,5
20181015,18
20183055,4
20183094,21
20181116,4
20185089,5
20183160,2
20184055,10
20184035,10
20182168,1
20183188,4
20183192,2
20183004,4
20185009,10
20181096,3
20187006,5
20181017,4
20182184,3
20183147,3
20185122,10
20181261,1
20183077,1
20183124,4
20186011,2
20184063,3
20186021,1
20181218,3
20186025,1
20181039,4
20183121,2
20182028,10
20181263,3
20181306,12
20182027,1
20181072,1
20186010,4
20181252,31
20181255,6
20181305,8
20183070,2
20184001,1
20181195,35
20182141,2
20183125,3
20182043,1
20181326,2
20183056,13
20183103,1
20185068,10
20181028,25
20182097,1
20184064,3
20183066,4
20182187,1
20181296,3
20181286,2
20181004,1
20182055,4
20186032,4
20181235,1
20181308,1
20187001,10
20183072,32
20181013,1
20182198,4
20183189,1
20182195,4
20185130,10
20181177,3
20182059,1
20182170,1
20184061,6
20181126,3
20181012,1
20182103,4
20183045,22
20182171,4
20181217,2
20185101,13
20181123,2
20181178,2
20181036,5
20185090,4
20181016,1
20181253,4
20187007,4
20185037,10
20185096,5
20184010,1
20181267,4
20182200,22
20181262,6
20182083,5
20183191,1
20183038,13
20185113,4
20188005,2
20181108,12
20181242,4
20182185,1
20186028,1
20185081,10
20182202,2
20181303,4
20182157,1
20181022,1
20182154,2
20181233,3
20181272,13
20187009,4
20174088,10
20175029,4
20172064,3
20172012,1
20173171,2
20172154,1
20171175,4
20172134,5
20175151,3
20172220,27
20171232,3
20171028,1
20171165,1
20171072,3
20177007,10
20175084,3
20173169,12
20175053,10
20172023,1
20171038,1
20171122,1
20174031,4
20175117,11
20171311,5
20173145,5
20171195,1
20172116,1
20171283,1
20175052,3
20174046,4
20171249,1
20171089,2
20171309,3
20177015,4
20173107,2
20175051,10
20171096,1
20172089,1
20172045,1
20173091,1
20173143,10
20171193,13
20171043,1
20172022,13
20174006,3
20171188,4
20171055,1
20173216,5
20174061,4
20176031,2
20171236,12
20171266,1
20173103,3
20172001,12
20171327,1
20173131,13
20171185,1
20171212,2
20176008,4
20173054,2
20173162,4
20175026,5
20172236,1
20172195,5
20172229,4
20171203,3
20172093,4
20171061,6
20173182,1
20176023,11
20172046,22
20171156,1
20171313,1
20172146,1
20172004,5
20175067,4
20175073,2
20173040,2
20173188,1
20172167,1
20172198,1
20174032,2
20177001,4
20173050,5
20174034,3
20174068,3
20175126,13
20171343,3
20171264,4
20173139,3
20173118,1
20171052,2
20171242,1
20172120,1
20172053,28
20173190,5
20175142,1
20173127,22
20173075,1
20171277,23
20175046,3
20171154,10
20175004,4
20171159,24
20175054,33
20173175,5
20173225,3
20172225,1
20174023,10
20175119,33
20175021,10
20175043,33
20172059,5
20172218,1
20172027,3
20172157,1
20171046,3
20175078,55
20171035,1
20171105,1
20171182,4
20172020,11
20172028,1
20173086,2
20173211,1
20173130,1
20173042,7
20174021,1
20172102,23
20173215,13
20172136,2
20175036,6
20172054,1
20174084,1
20172056,8
20171116,22
20171223,4
20173124,3
20176011,1
20171280,2
20173010,4
20175122,10
20172069,4
20172088,1
20175083,2
20175045,10
20172013,22
20171048,8
20174083,2
20171336,2
20172235,4
20171192,3
20171091,4
20171278,3
20172124,1
20171123,2
20175012,3
20173186,3
20171334,5
20172147,2
20173122,4
20172076,2
20173059,1
20171069,10
20175140,2
20172057,1
20171326,2
20171207,2
20172026,1
20177020,2
20172163,2
20174070,1
20171135,10
20171261,10
20172149,1
20171097,1
20171160,2
20172034,2
20172107,13
20171339,1
20171131,1
20175014,12
20171243,1
20173105,4
20174035,24
20171208,2
20171351,1
20171306,3
20174078,10
20173109,3
20171079,1
